s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
1.0003820439350526,1.0297154356163147,0.6102919750568215,0.6367505776480603,0.03493543017084066,0.04724512468841994,1.0433540070533869,0.05724379739318706,0.26297318007662834,0.05486517232521443,0.14704439988924214,0.2202011320547343,1.1300938716171995,0.7546463254746408,2.076288688181518,1.8372709916657488,0.667773133213012,0.36345924811428076,0.7394504808959377,0.40046471594946503,0.21767922255990765,0.1272497689764573,3.147076172873491,0.1508491991739866,0.9727078074862389,1.2209236019828953,1.2551802222479518,0.2854138272486555,0.7799061347425114,1.349252077356674,0.5538173798542244,2.1521324089795577,0.40498337322768657,0.17897263990379705,0.08421052631578947,1.5950558424900187,1.0162500886552313,2.184491371239632,0.05091572668123241,66.1404741127955,0.1948520716598698,image_77.jpg,4.9999999
1.0681523405258815,1.0019967101179996,0.574403982184962,0.5137066541705717,0.026401785808362773,0.036000903101332075,0.8943298969072165,0.04596379312680534,0.18671770381739136,0.05139467358271029,0.12376025251787841,0.19922799756719886,1.096556035600313,0.6811796209522405,2.014821509665815,1.8374086177573172,0.6211990986665141,0.33808435024362193,0.7333645418296708,0.3738787896120864,0.24616730062060754,0.10592625261722378,3.5296140510430285,0.1468008531660317,0.9328548114683128,1.1828492705166955,1.2679886044162558,0.2701834780531344,0.794867597130995,1.2451989725647035,0.5164007811700103,1.8834916999038138,0.4027424945433714,0.21624953798709998,0.09789156626506024,1.5126029987195022,0.9078952907252915,1.9560254351512354,0.06451329492096165,68.50793011902873,0.18168519537456274,image_76.jpg,4.9999999
1.007178217821782,1.029891634815646,0.5052021680892156,0.5342953152796995,0.03231114971749161,0.04440173467376306,1.0575871384331554,0.06395687065180145,0.2730783626526932,0.060474327199700355,0.1567423475689934,0.23121186829205215,1.1068451926128815,0.7503486528055593,2.152161738991303,1.9444107932662087,0.6779165305260474,0.34864882095582667,0.727700166556426,0.3897938366153184,0.23420702405903587,0.13021285751854833,2.9935126533859666,0.13291840328968865,1.025511000635439,1.311572700296736,1.2789455203152809,0.29010359312383316,0.8185286809127179,1.3277140554437536,0.5496003091163596,1.9080584168365406,0.39376916501971704,0.1900991089375566,0.097390240950366,1.4371004125574478,0.9109233808593934,2.0212043771911556,0.08701187809344584,38.697959229860835,0.2088926887293428,image_73.jpg,4.9999999
0.9249226006191951,0.9510352813009787,0.5644895874709187,0.671255060728745,0.030734912920836282,0.04288799886183839,1.189136302294197,0.054447262806986106,0.20583528972049944,0.04578723456843523,0.1309694102962576,0.2461473249021589,1.283146941666957,0.682733392858798,1.9758673104434907,1.5398605150214593,0.5320773254323062,0.3455360535852764,0.7166320121357799,0.33292139240154356,0.2645186006778488,0.09910062996066994,3.3594276094276094,0.14434101294215423,0.9933378827822897,1.1701466430243346,1.1779945810048162,0.29803134183555086,0.7770382491519439,1.3338780213388752,0.5597863789381874,2.2115138424291487,0.37036558352455473,0.21706299140181873,0.09574468085106383,1.6579580794122013,0.8210113113302075,1.890064993330215,0.07391583302900934,49.36994951670829,0.1918309718935112,image_63.jpg,4.9999999
0.9331885539090444,0.973058063439222,0.6443413097164268,0.6780929336380338,0.03348105144616991,0.04659146187523476,1.0523815925079536,0.05196167146400228,0.19616949124228428,0.04937531389177122,0.13481803680194343,0.20419200804222165,1.075231632738544,0.709923073008737,1.8504212632708021,1.720951288010288,0.6602512904132198,0.38365483963034336,0.7186091635378894,0.39427018918685713,0.2648815120788872,0.12958558542612952,3.0425466527803864,0.13093075685805122,0.9492709422772545,1.152309302172798,1.2138887338197295,0.2733837994525757,0.7722441376226373,1.3342067104780282,0.5531448903368679,2.199472992265059,0.3817222247895256,0.19995240151499338,0.10921601454731232,1.6485249062171317,0.8871671099643096,1.5995607929173539,0.062143718273641034,48.59593866178689,0.1899051346937758,image_37.jpg,4.9999999
0.9565816678152997,0.9812248630492849,0.5837559972583961,0.5495547812620983,0.032086830723790295,0.043214637264950326,0.9414117950703317,0.05496616886933197,0.24547825355430303,0.05838695580102172,0.14543995539414398,0.2137620571656386,1.056168949822257,0.7185988336171432,1.9256559619597589,1.8232461409548424,0.6803824650763273,0.3731709338597628,0.7424991335011076,0.41004234542413237,0.22391461595262135,0.12555568950707516,3.2658205058961203,0.12773700628400067,0.9406233992702144,1.210322230639292,1.286723498031544,0.28282428160795703,0.746604173095241,1.1979898987510709,0.5114336733284747,1.824201693528548,0.4105568653080161,0.1814247729409642,0.0848933739601915,1.5227187603420662,1.010525270945804,2.325987742466024,0.08126517455435159,36.57428552254116,0.20239380943892799,image_71.jpg,4.9999999
1.0364230679430306,1.026480035497804,0.5930912552699579,0.72822910578609,0.03384096067666401,0.04654240417504896,1.2278533856558405,0.05705860670844084,0.23683447676103972,0.04647021165150251,0.13736977903660738,0.20645759470050382,1.054009610001866,0.7013017246396492,1.8204800225608588,1.7271948996343933,0.6653655886860536,0.3852290142976313,0.7270995402254253,0.4074417521873242,0.24092187712184995,0.13100277416726483,3.110176519369743,0.1357246784487943,0.9125422234707723,1.129117577151221,1.2373318714576558,0.26584719337711876,0.7528783551752362,1.3038404810405297,0.5449329631701089,2.17937418872733,0.3914735960127618,0.19106498863604235,0.08595199572968547,1.6715037003515034,0.9159971113027189,2.027756507412538,0.07926834290708946,38.09264859096788,0.1958782849239281,image_72.jpg,4.9999999
1.006078087977748,1.0115362763612503,0.4121618761376625,0.611569988379762,0.02342565815116184,0.033122135002508865,1.4838101818410225,0.05683606249729329,0.2040335118327863,0.03830413296313583,0.11856585361159097,0.22207201117570186,1.1849803974584292,0.6326696083573529,1.94358295884579,1.640181527909177,0.5339072356929414,0.32551716173364065,0.7072508505078988,0.3362116669954816,0.27856238902495944,0.09121727288912841,3.685833355313481,0.1397623871001891,0.9983748153156654,1.209577837188076,1.2115468245316592,0.27062487458683715,0.7412682952025613,1.3449122195952374,0.55852609421528,2.2153858073261397,0.33422088670224254,0.2369334619127514,0.08831486418184124,1.6472344998046626,0.695400636184308,1.8633089085790988,0.05795521646753427,76.30999081800921,0.18740564118360656,image_10.jpg,4.9999999
0.993550787548059,0.9960031394093726,0.4228330922004472,0.5202446839498981,0.024893335294983082,0.03434314515181362,1.2303783538854904,0.058872722485926454,0.23580458272854715,0.047849283352562666,0.1316153411334722,0.20220751812434717,1.0862925925132825,0.7070596160844955,2.0200027431322147,1.8595383573947324,0.6508924215791797,0.35002903757849824,0.7248414548213995,0.3812889587511518,0.24966742293426666,0.12551202930085253,3.037867851193781,0.1435943101832852,0.9798138018285448,1.2330513734508641,1.258454791256995,0.2791241290840854,0.7773480449485245,1.27358068992776,0.5259697594987657,2.0739286349679458,0.3837813662335274,0.2197689611606358,0.09774655767422355,1.6284234296027076,0.8153613455633567,1.7897196817273124,0.066927974761666,66.99802029450186,0.18614461657748504,image_36.jpg,4.9999999
1.0734032411820782,1.035070355441458,0.5169545238472508,0.6200408609302989,0.025344431799202184,0.036142776429924556,1.199410842400342,0.04902642424054099,0.17979416687439906,0.04087542192167114,0.11524627796141432,0.18150924812881006,0.9798520177040415,0.6221407402516187,1.7111844705832078,1.7463703086439537,0.6349333664785417,0.36357315704225623,0.7012309042815582,0.3919123102080768,0.272680838832719,0.11375862778837302,3.445121638924456,0.11950919196901959,0.8802541562370302,1.0927516550957739,1.2414047094842953,0.2502357128357297,0.7136954908430386,1.3013006148467277,0.5421788491605806,2.147177012728061,0.37973948331895857,0.23212212893313566,0.11505823431211969,1.6500238209608193,0.7667365636283309,1.4973843420964676,0.07033002693300489,47.850989185690715,0.18524149039782234,image_22.jpg,4.9999999
1.0090327959977765,1.0155859872671735,0.4418938745567918,0.5186925947187141,0.024009645709502717,0.03303596320044606,1.1737944890929966,0.054333511034937464,0.20716031559084636,0.046288776732050896,0.12463193347649107,0.1860566016685468,1.0387757378918792,0.6958346411839245,1.8808892121081529,1.8106788053456875,0.6698603132530521,0.3699498283601796,0.7267729886918671,0.39733248302285373,0.2622776031209052,0.13326956004736495,2.9814196346235327,0.14115153961001972,0.9707770588702481,1.2002906182876916,1.2364225208252677,0.2919958692171018,0.7559077582887103,1.1149754646114396,0.48906875476992706,1.9225877453384448,0.3624184941538484,0.20164398666942984,0.11279197950435595,1.724331885642391,0.7771873747464294,1.5465292035133342,0.07163458645379173,62.036303599624155,0.17911142403666003,image_55.jpg,4.9999999
1.0578521556023495,1.0119141610992808,0.6455740212780753,0.785913823753492,0.03597605987743184,0.04935331423133967,1.2173876238042833,0.055727242255207594,0.2278575276483823,0.045776087390360015,0.13747938952299946,0.18629636339290637,0.9554974440567428,0.7051195359227778,1.801493955864445,1.8853990317502747,0.7379606720129582,0.39140821629036604,0.7289492192722249,0.4301956324195295,0.24457055612927975,0.14015124360372858,3.0695099191262876,0.13045971777935794,0.8633033516047913,1.0744419448551652,1.2445705705391843,0.2676222709422716,0.7427488506451579,1.2563479786300082,0.518501652263348,2.2509649076709706,0.4173657594748686,0.21036727686288534,0.08694533128852461,1.7916731239744168,0.9238089971141754,1.9900032191552322,0.053100431673584816,50.723215160214146,0.1949731676957192,image_43.jpg,4.9999999
1.0237851662404092,1.0251173815788934,0.5507377505567929,0.7382907258816943,0.03788154417678373,0.052206556663213936,1.3405486098152641,0.06878327141817625,0.29614667175084763,0.05130979280762897,0.15797460840258895,0.23705837559805176,1.1425626068590968,0.7613984527593735,2.046173242933783,1.79086312701823,0.6663953889165486,0.3721084983340355,0.7256089387614415,0.3906615028149056,0.23226082876948412,0.14360566427942248,2.7203766980581716,0.14922350733407377,0.9805935469611912,1.2008387233343507,1.2246039422303847,0.2892613304225534,0.810534748500715,1.359668667270951,0.5561084003752149,2.2075102312044037,0.3812992058946891,0.18533035981745902,0.09174424996299892,1.6235648318903986,0.8795566953742348,1.980399729835071,0.058078612589423435,54.97496664087642,0.20747955007010507,image_15.jpg,4.9999999
0.9928246412320616,1.006164825813262,0.5395148299061878,0.7453200680717371,0.03315909785821406,0.047522463305413314,1.381463542348475,0.061460957178841306,0.23282442748091603,0.04448974243240489,0.13910979746946026,0.21624643519985515,1.0655153682495133,0.6854384764345307,1.8770424478273697,1.7616286951459716,0.6432929048790786,0.3651694063860456,0.6977562935892022,0.3816251947409036,0.2639798488664987,0.1253825657751052,3.043686276331375,0.14238290065665904,0.9361225643164479,1.137920568501242,1.215567930821266,0.26780110913113875,0.7760404842020686,1.4459927323100312,0.5825258701848539,2.3101919104579567,0.3624262336174596,0.22226032290355188,0.09261545213931605,1.5976511215013736,0.7792547232743607,1.9333668059418698,0.07076338650169879,47.09023948791432,0.20295008560516264,image_26.jpg,4.9999999
