s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
0.9860660280262845,0.9798871062039631,0.4105526733548271,0.5365874526748091,0.03293656107955664,0.04486709424486423,1.306988085816346,0.08022493389317346,0.34595154651432714,0.061381534203553884,0.174543029176284,0.2898418014058221,1.2828846388641795,0.7725544413021272,2.278824518122916,1.7763284780933275,0.6022010225222741,0.33901445028267724,0.7340916908905187,0.35642542598530025,0.23189644533024528,0.1264445687366572,2.8188274873839636,0.16001659563629297,1.0673706026915657,1.3450301099487272,1.2601341151395713,0.29894309304165484,0.8327145718004223,1.3960644870953773,0.571698066208148,1.8477219603050927,0.3677509902676973,0.17565456593797818,0.0969117302225827,1.3235219270919385,0.8212231157669023,2.1835633595621813,0.04820379239623246,83.92700617654017,0.22592974662354504,image_64.jpg,0
0.9563567362428842,0.9960050427116852,0.7160400290431543,0.6624415887850468,0.030653339676087098,0.044977374488893475,0.9251460280373832,0.04280953359136809,0.15307483400825367,0.04627327177979112,0.1197361450472463,0.17716221323292694,0.9149131875361177,0.6183495686206673,1.6482431429621252,1.8015295499247113,0.6758560014703656,0.3751567669254222,0.681527991004822,0.40204364607433996,0.2796640863191126,0.12512838670616472,3.2130490663037725,0.11051933098363137,0.9304000107100843,1.145454690735326,1.2311421727748169,0.23582160936280527,0.6833542661037125,1.4485925503191561,0.561616351606132,2.070781896217872,0.36981646888037784,0.2728672465688107,0.10114597246681312,1.4295130095496036,0.7605939845038558,1.7529809065927329,0.04675865931919818,52.69195462317173,0.1936382769932838,image_370.jpg,0
1.0237851662404092,1.0251173815788934,0.5507377505567929,0.7382907258816943,0.03788154417678373,0.052206556663213936,1.3405486098152641,0.06878327141817625,0.29614667175084763,0.05130979280762897,0.15797460840258895,0.23705837559805176,1.1425626068590968,0.7613984527593735,2.046173242933783,1.79086312701823,0.6663953889165486,0.3721084983340355,0.7256089387614415,0.3906615028149056,0.23226082876948412,0.14360566427942248,2.7203766980581716,0.14922350733407377,0.9805935469611912,1.2008387233343507,1.2246039422303847,0.2892613304225534,0.810534748500715,1.359668667270951,0.5561084003752149,2.2075102312044037,0.3812992058946891,0.18533035981745902,0.09174424996299892,1.6235648318903986,0.8795566953742348,1.980399729835071,0.058078612589423435,54.97496664087642,0.20747955007010507,image_139.jpg,1
0.9735202492211839,1.0152815506233168,0.5193048610541847,0.5878804751299184,0.026944032120178464,0.038382308391396544,1.1320527097253155,0.05188480628793324,0.1824194995513907,0.04583250041468716,0.12466133882279887,0.2216206815724407,1.1522485942347873,0.6481383027740799,1.843890535825922,1.6002540988565552,0.5624986708745008,0.35150584602559576,0.7019909236677909,0.35414708421764485,0.28442576816365184,0.10249506983048157,3.4552596998409295,0.1250186077569891,0.9734256213749861,1.1542272685405548,1.1857375059741926,0.27553840466933766,0.7445838200556899,1.3761628661420684,0.5707546166898888,2.100680713122754,0.359206896367822,0.23710814723232876,0.11240004146901118,1.5264768181194985,0.7416545567336946,1.6497672642357137,0.05602504099211258,61.66567395408695,0.19233755864950292,image_372.jpg,0
0.8944827586206896,0.9255409822543202,0.3921484653818701,0.4687713310580205,0.022342597337107258,0.03112606794026333,1.1953924914675769,0.05697484322767977,0.21885153711572106,0.04766203873150656,0.12697947929629358,0.225600416172943,1.1091442443860005,0.624283239391943,2.0153603781016147,1.817040829722988,0.5628512635320336,0.3097625844862504,0.717809823585389,0.3357001683624918,0.2603355863000106,0.10954135454538061,3.0645975645975647,0.12601973175869668,1.0654602325472053,1.329478105340786,1.2477970221022614,0.26897322890401837,0.7246698095254731,1.294828852946346,0.5488669993913079,1.9057537806364468,0.3559870550161812,0.22979625211749816,0.09390691345337805,1.4718190564721805,0.7431753888364516,1.8265006195082807,0.15301455357693053,26.712363823764402,0.20340042993941762,image_30.jpg,0
0.9607591455028881,0.9923499627791633,0.6432847044668372,0.5932809942574971,0.031082133804618283,0.04259014010176546,0.9222681499153882,0.04831784991744762,0.20821981298109143,0.0523902402157989,0.1317902239378648,0.17691404222774576,0.9428879688774257,0.7023943096993233,1.7537567723510263,1.8599842507684101,0.7449393065600074,0.4005083947631561,0.7297964676883009,0.4537590400669721,0.23205212427039973,0.12891833127921307,3.5197402538837905,0.1140429156105388,0.842136341974472,1.0720318056710234,1.2729907881157805,0.281765780051218,0.7254611859391298,1.124473583053807,0.48942951285266095,1.9378590074244368,0.40841531633960126,0.1893722249207723,0.09763313609467456,1.7233477394477026,0.9856290482315248,1.988546174001013,0.05446015851735844,48.87567481191634,0.18762997096927048,image_568.jpg,0
0.9954261588530213,0.991138957948816,0.48196303377947736,0.6678048924082306,0.03153724247226625,0.043281833687560334,1.3855935945365165,0.06543498206689466,0.27243209454962175,0.047225234242500067,0.14419745878166096,0.23484702691321072,1.1899048856748906,0.7306086134512192,2.1178964336087045,1.7798871650211565,0.6140058942919899,0.34496899936052494,0.7286484833319432,0.36749659410014734,0.2401882280979787,0.12751550031973755,2.881975863159157,0.15773903856312732,0.9408492383644526,1.1574107989079525,1.2301766868833999,0.2709407808698817,0.805839058119386,1.4333410254438874,0.5738740859921527,2.2383953147277116,0.3718044098570855,0.19720903593122935,0.09220949198947521,1.5616627690081706,0.8321294860702193,1.9998225193376478,0.05323404416416862,75.7136747366934,0.1973662178721202,image_184.jpg,1
1.0005393016044222,1.0113350177346396,0.35834520733209363,0.3984746354432419,0.020878947694282,0.029443864571716587,1.1119853908746677,0.05826490006585353,0.21488920026986352,0.052397181243562393,0.13154102900369793,0.20451552210724366,1.0530814500426613,0.6773247142125437,1.768587784015755,1.67944063960495,0.643183596278431,0.3829748912290971,0.7091103018568445,0.4046179087844113,0.271139266155223,0.10949979455948487,3.695147652214141,0.132880613732432,0.9167601581441109,1.1192470905596996,1.2208723084405229,0.26483617188469283,0.7502689627989801,1.32636524707937,0.5688585175599111,1.7837837837837838,0.36430764586504766,0.18876853977229732,0.1192341039102518,1.344866195575947,0.7891420650414388,1.8015320853365233,0.07600376401854443,62.82534744135049,0.19420674640025096,image_326.jpg,0
0.9679362880886426,0.9940653365414117,0.503294251000673,0.6503787792094844,0.03564212134400787,0.04904725741309676,1.2922436088160576,0.0708176603908003,0.2880993565702798,0.05480209761353189,0.16126187934834005,0.2246925532974609,1.0602135917918678,0.7609154545351925,2.008894304797163,1.8948015007069747,0.7177001506358438,0.37877326483436957,0.7266893853781637,0.41590920208155907,0.24580985266284286,0.14549215025455076,2.8586367123854517,0.1193447278081795,0.9276066637010693,1.1830754124559253,1.275406331963548,0.29816180942720333,0.7716151226425852,1.2839397455138135,0.5454537118971357,2.1369361767893884,0.39682760140481094,0.18518518518518517,0.10721631814370075,1.6643586151577683,0.876957962974597,1.8012763950726627,0.04425990064658758,58.37541618021438,0.21193140234856628,image_135.jpg,1
1.0144730890999547,0.9909657146088802,0.7884302202081711,0.5726996862624081,0.0322968467429783,0.04517580426928593,0.726379673918634,0.04096348150436305,0.17052747239478624,0.056394036032665205,0.12965436428000657,0.2013223021388327,1.0857672369920328,0.6992492107068325,1.797652646923946,1.6556519534555976,0.6440139165038772,0.3889790454809794,0.7149147041292686,0.3961649851132855,0.24021631781141367,0.13174125976555418,3.007144351118988,0.12388675945302745,0.9550855967864227,1.1701724596956555,1.2252016611211978,0.28576427645671526,0.7463853241089077,1.2649037087144934,0.5281091656770959,1.9266161458279618,0.4100181383092452,0.21624328732996978,0.11013230535695344,1.5231326563078538,0.9475104474555214,1.7836645501516848,0.04863666736567431,58.86593586253979,0.1854193931072816,image_42.jpg,0
1.0028576531523485,0.9961362062362888,0.6625310173697271,0.5442104241483063,0.025222672064777327,0.035753285116029196,0.8214112394448219,0.03807017543859649,0.13466465112578566,0.04634727845254161,0.10964012595591544,0.1904828893252445,1.0735969051317371,0.6179520917678812,1.7755442316454102,1.653827636013481,0.5755904183535763,0.3480353126405758,0.7054644624381466,0.3566464237516869,0.28270355375618533,0.10104475933423301,3.5295885318701377,0.13425888439046335,1.0101319498661963,1.211566328700371,1.19941392692396,0.2475740591887317,0.7352211733751755,1.3173252795420511,0.5222272175980235,1.8098142781233884,0.3618177692973894,0.24875640798047943,0.11058131198324316,1.3738552703949807,0.7638474177754195,1.6132597820621466,0.05166452178300975,75.74910965507293,0.1774249612817867,image_386.jpg,0
1.065077910174152,1.027331586839491,0.5095171685952282,0.569634655092495,0.028449843418527125,0.03984460662367214,1.117989128144621,0.05583686904401118,0.21300630243667457,0.04994401791426743,0.13423073037680575,0.20613492173789386,1.0630847842176536,0.6922584772872681,1.955588320976938,1.8395412576769183,0.6511789911438866,0.35398988113277435,0.7140199346735361,0.38604067750951276,0.2621371687375829,0.12667735798228777,3.047432340383114,0.13248602552446376,0.9998007245855629,1.2669150848826185,1.2671676002313157,0.27960215507391006,0.8089626210201085,1.249503423613332,0.5272877677721852,1.9253968587794041,0.3613753007543146,0.22976797005411898,0.0935487041389058,1.5409296384410966,0.7784414362060438,1.9400212315833014,0.07194606296301803,52.36144377153558,0.19390261698608813,image_204.jpg,1
0.9917338293035751,0.9886435709853999,0.45430120197973134,0.5102710715798391,0.027403803777619185,0.0385961540001762,1.1231999152901313,0.06032078202346867,0.23689088391620886,0.05370440399996588,0.14142898980105373,0.21481753400993306,1.0591837616065645,0.6973326926412342,1.8292844835945135,1.727069985306293,0.658367997998311,0.38120516458489123,0.7100138469106035,0.39445498048068967,0.2546353030824303,0.12852605749737706,3.06906621241953,0.13027184869051445,0.9321769418120097,1.1458210539382472,1.22918836815567,0.27495156738161647,0.7477902755871249,1.315108990678213,0.5439366740428067,1.9588820751081089,0.3899042235478542,0.19807254063585764,0.09503542211183091,1.489520708164193,0.8772754402666706,2.0836548930931604,0.08240047775896532,43.14096054848571,0.20281422525218754,image_559.jpg,0
1.0447600602539273,1.0157840691233446,0.38826461815061497,0.47816022544283415,0.026615724621646075,0.03673548287326993,1.231531803542673,0.06855047660129913,0.27440713124404326,0.05566277411927497,0.15082897534222017,0.23029548749663198,1.078788112070551,0.706537967042663,1.9541897796646936,1.8114676624624253,0.6549367379351105,0.36155033374695733,0.7245236087807803,0.39694179665944923,0.2498130288761845,0.12247939116039741,3.240886429126835,0.15606976894010482,0.9733714516006767,1.2298622438804176,1.2635076176293751,0.269458976422087,0.7669100925386163,1.316940247102622,0.5467955510913995,1.731630055453488,0.3587592068718079,0.18324623586442138,0.08585854013857792,1.3148888563951313,0.8036526395577673,2.452118797680517,0.08507426061706434,52.85995179365156,0.21347610797695837,image_533.jpg,0
0.9916405433646813,0.9970049587253716,0.5825539458402103,0.6435710426796326,0.028747334159856898,0.04220063234525697,1.1047406807131281,0.04934707654995792,0.17207139927001924,0.04466847053926138,0.1227628812490762,0.1879786418350285,1.0152010642130642,0.6629955747807752,1.6863649267645187,1.6611142227985238,0.6530682424911541,0.393150713856939,0.6812062417611588,0.4014581806225472,0.2867825609561128,0.12305246614722376,3.2624960164734147,0.1201324850909025,0.9149488058610319,1.1045950508190687,1.207275252717081,0.25865641347126217,0.765525536906516,1.4105267292116268,0.5762276716985308,2.2235000324111307,0.3671128562726786,0.24691657219153368,0.10161683188854258,1.5763615012484677,0.7730104088288294,1.764838568372131,0.08322969915022611,38.43653606900379,0.18516395270008962,image_554.jpg,0
0.9896520501875566,1.016088053250951,0.5676014760147602,0.5829385682343579,0.02168338758174265,0.0319830000644567,1.0270208814946755,0.03820178152809946,0.11741004700734355,0.037196694065754994,0.0970818631755971,0.18856956666976984,1.1416715495950365,0.5877703551356023,1.798640318524366,1.5754446356855996,0.514833145613632,0.3267859332864386,0.6779660300172965,0.3286509132481241,0.3253706348121135,0.09147141703235592,3.5929356285348826,0.1324375414968614,1.0589178600997495,1.235318550422248,1.1665858108256681,0.2525841257916949,0.7977919266720355,1.5027382414187183,0.6133557789975207,2.294712339137033,0.32778123871138054,0.3068625573147282,0.13250385357337374,1.527020658614917,0.6072765111036486,1.1788820582047645,0.07023663686157809,69.37610387473603,0.1651697169266043,image_106.jpg,0
1.0315641997692435,1.02091749391719,0.7747014456316782,0.6269009714663547,0.02941165943037952,0.04226699655876589,0.8092162148415645,0.037965153668195056,0.13859428287694203,0.046915957653701004,0.11429277075227558,0.19251430397376149,1.0688178396226604,0.6345406538549188,1.7578027135562129,1.6446232916329262,0.5936845646952705,0.3609851372746938,0.6958540190923441,0.3754756084029222,0.2739301570029721,0.1008773028753056,3.722101976368733,0.14185509051622824,0.94477420484129,1.141560363490408,1.20828908922442,0.2496100937493501,0.7586044235859007,1.4000357138301864,0.554465241332083,1.9310837432140504,0.35667351630845606,0.2509942292744034,0.10967515573150761,1.3793103448275863,0.7648746981749321,1.7464809906962042,0.04931495907811779,74.19285621558808,0.18011890973089245,image_379.jpg,0
1.0128296507483963,1.008095841392834,0.5496302063059556,0.45769854132901133,0.02901618289237092,0.0396156274110963,0.8327390599675851,0.05279219111225276,0.21499707088459286,0.0633958386848189,0.14520421268944259,0.2513472654513117,1.2028634948866164,0.6948985358335474,2.041937139579119,1.6975634793635457,0.5777035705111739,0.34031338299511943,0.7324428461340868,0.3451117390187516,0.24554842024145904,0.1005599794502954,3.431899458465311,0.14438222450552274,0.9629035263080928,1.1763622082657297,1.2216823140902469,0.2779827522825773,0.7750205002461648,1.439096075697162,0.5993541468171021,1.8924424018504948,0.41268711015438075,0.2005908432370046,0.08158924398306318,1.3150215845969226,1.0181585620886735,2.690724809414742,0.14820711875081685,26.020616060925615,0.20895743076399875,image_6.jpg,0
0.9980206729711898,1.0120204481992277,0.2919907437166549,0.4811460650354835,0.023540355450298367,0.03343896882096809,1.6478127317021503,0.08062021128019631,0.279500538986705,0.04892559071134109,0.15308615744183576,0.25144703018334724,1.1336034456342248,0.6901612456048071,1.9952806514199246,1.7601222536013124,0.608820702038955,0.3458968266512581,0.7039797063220818,0.3648379381913441,0.2884438490618838,0.11448619319933771,3.1867418069889553,0.12724229335143664,0.9721189591078067,1.1855722874200327,1.219575316695942,0.28255233703583443,0.7689816587925105,1.3683658626817152,0.5925815084604227,1.9623548600224205,0.34034953913307897,0.20855328834066106,0.0994263862332696,1.4340863898611218,0.6767971950352704,2.0384615384615383,0.0910758684491735,45.638475836431226,0.22181216116776045,image_131.jpg,1
1.0049566294919454,0.9902650395887103,0.4955463107118246,0.436285194256567,0.023127418784238192,0.033537038252536525,0.8804125564568681,0.04667054982412632,0.1681645721741519,0.05300986393463907,0.12280783254300359,0.2154343792313736,1.1099927283061133,0.6327485965244549,1.8391301638299935,1.6568848758465011,0.570047515077014,0.34404775092522777,0.6896082656460871,0.3593350033292715,0.27752902541085833,0.10100616659698423,3.5575551021852188,0.13820705329097593,1.0061720003346937,1.2173839266355622,1.2099163226869867,0.25383888236874813,0.7574370212922055,1.4947315850632905,0.6090669214902614,1.7860645995776434,0.34906455000472086,0.2523047774485013,0.10431857981549263,1.1949065754852681,0.7329044041593096,2.0239058340154927,0.06025117930397647,75.12491946900505,0.19408629780857556,image_383.jpg,0
0.9989159891598915,1.032872070864809,0.7030788294728815,0.7394486215538847,0.03308409622017789,0.04483754293182578,1.0517293233082707,0.04705602676869391,0.1867689733136316,0.044741575351989485,0.12488169834086128,0.1944395946672626,1.0951386609493614,0.703368962130013,2.044191260819689,1.8666049640212743,0.6422647535064387,0.34408177728339023,0.7378659502034116,0.37214225802545,0.2519477723405114,0.12202900240864421,3.0496214070425642,0.14445137185070892,0.9602490445361122,1.2257183853461266,1.2764588440056823,0.2863915730660057,0.7449762892542162,1.2203028338819775,0.5070297899737175,2.1501608385017765,0.3771090743454448,0.2151805595229564,0.11122583608861232,1.761989547841803,0.832975976809024,1.521834216149479,0.08330342166327626,39.04649050414835,0.17754792301707756,image_284.jpg,1
